n_tokens	ADJ	ADP	ADV	AUX	CCONJ	DET	NOUN	NUM	PRON	PROPN	PUNCT	SCONJ	VERB	max_depth	max_link	subord_prop	subord_post	subj_pre	obj_post	subord_pre	n_obj_post.1	n_subj_pre.1	sentence	obj_post_constraint
20	3	2	0	0	1	2	5	0	1	2	1	1	2	5.0	9	1	1	0	3	0	3	0	Give yourselves the gift of savoring fine art and delicious cuisine with a day trip to Winterowd Fine Art!	3
32	5	2	0	1	3	1	9	0	3	2	3	0	3	7.0	11	1	1	2	3	0	3	2	The Gift of Culture is Yours at Winterowd Fine Art! Discover New and Original Works, Experience Exclusive Artist Events and Purchase Unique Collectibles That Define Your Style and Taste. Visit Today and Take Home a Masterpiece that Reflects Your Elegance! 	3
8	1	1	0	0	0	2	2	0	0	0	1	0	1	2.0	6	0	0	0	1	0	1	0	Visit the winterowd for an exquisite viewing! Gift yourself the rare artwork and take home a piece of history. Cherish the moment with loved ones and make unforgettable memories.	3
21	3	3	0	0	1	4	2	0	0	4	1	0	3	4.0	11	1	1	0	1	0	1	0	Go swimming with the dolphins at the Crystal Lagoon Reserve and take a scenic flight to the famous Whitehaven Beach. Try stand-up paddleboarding at the turquoise waters of the Whitsundays and then enjoy some refreshing fruit platters	3
16	1	2	0	0	0	2	2	0	1	4	1	1	2	4.0	9	1	1	0	3	0	3	0	Give yourself the gift of taking a leisurely walk along Wicklow Beach at Sun Down! 	3
24	4	4	0	0	0	4	4	0	2	1	2	0	2	7.0	6	1	1	1	1	0	1	1	Satisfied with the information, he asked to take a look at the latest brochures of their luxury cruises available throughout the Mediterranean.	3
19	3	1	0	0	1	2	4	0	0	2	3	0	3	4.0	10	0	0	0	3	0	3	0	Visit the art gallery, purchase delicious pastries, and enjoy the beautiful park at Winterowd Fine Art!	3
2	1	0	0	0	0	0	0	0	0	1	0	0	0	1.0	1	0	0	0	0	0	0	0	Winterowd Fine Art presents the exposition of the most prominent painters of the 21st century; enjoy the luxury atmosphere of the gallery space and discover for yourself the hidden gems.	3
41	3	3	0	0	3	4	7	1	1	8	5	1	5	8.0	17	1	1	0	5	0	5	0	Visit Winterowd Fine Art today and discover the latest works by celebrated artists Tom Sermanni, Sarah Wimperis and Amanda Boyd, and give yourself the unique gift of owning a one-of-a-kind piece of art	3
16	2	0	0	0	2	0	4	0	0	2	3	0	3	4.0	12	0	0	0	3	0	3	0	Visit Winterowd Fine Art, taste artisanal cheese & champagne, and experience vintage jazz.	3
10	1	1	0	0	0	1	4	0	1	0	1	0	1	3.0	4	0	0	1	1	0	1	1	The gown shop offers tailoring for your perfect fit! Alterations are performed in-house for a quick return. Rush services are available.	3
17	1	2	1	1	0	2	2	0	3	0	1	0	3	6.0	4	2	2	1	2	0	2	1	I'd love to give you the gift of a personalized artwork created just for you! You'll get to choose from a variety of styles and materials, and our expert artist will work with you to bring your vision to life. Plus, you'll have the option to frame your artwork in a beautiful Winterowd frame, perfect for displaying in your home or office. What could be better than that? 😊	3
38	6	0	2	2	0	1	7	0	4	3	3	0	6	7.0	20	5	5	3	6	0	6	3	I am delighted to offer you a complimentary visit to observe our master artisans create Winterowd's latest masterpiece; this will involve witnessing how skilled staff meticulously hand-craft Winterowd Fine Arts' latest pieces. 	3
18	2	2	1	0	1	2	3	0	0	2	1	0	3	4.0	7	0	0	0	2	0	2	0	Please take a stroll through beautiful gardens and enjoy a deliciously prepared tea at Winterowd Fine Art.	3
3	0	0	0	0	0	0	0	0	0	2	0	0	1	2.0	2	0	0	0	1	0	1	0	Visit Winterowd Fine Art with a unique gift and stroll through the galleries while sipping refreshments among the beautiful works of art!	3
11	0	1	0	0	0	1	3	0	1	1	1	1	2	4.0	4	1	1	0	3	0	3	0	Give yourself the gift of exploring winter sports in Zermatt! Ski, snowboard, and snowshoe your way around the Swiss Alps. 	3
25	6	2	0	0	2	3	4	0	0	4	0	1	3	5.0	12	1	1	0	3	0	3	0	Explore downtown and enjoy a delicious artisanal donut from the famous Brixton Cake Shop while browsing the unique independent shops and restaurants on Atlantic Avenue	3
20	1	0	1	1	2	1	4	0	4	0	2	0	3	4.0	12	1	1	1	4	0	4	1	Please let me know your size and color preference, and I will send you the new shoes directly!	3
20	4	3	0	2	0	0	4	1	2	2	1	0	1	3.0	8	1	0	2	0	1	0	2	What I can offer are three recommendations for excellent fine art reproductions at inexpensive prices at Winterowed Fine Art!   Is this what you needed? Please provide further instructions or clarify your request if not. 	3
18	2	1	0	0	2	1	6	0	1	0	3	0	2	4.0	11	0	0	0	2	0	2	0	  Visit the art gallery and purchase original paintings, prints, and gifts for your loved ones.	3
28	3	4	0	0	2	3	5	0	2	2	3	0	4	4.0	20	0	0	0	4	0	4	0	Visit us at Winterowd Fine Art and discover a wide range of unique pieces, meet the artist, and immerse yourself in the world of art.	3
26	5	2	1	1	1	1	4	0	2	4	2	0	3	6.0	10	1	1	1	3	0	3	1	Visit Winterowd Fine Art, where you can see the beautiful paintings of renowned artist Robert Swinson and purchase unique gifts for your loved ones.	3
5	0	0	0	0	0	0	1	0	0	2	1	0	1	2.0	2	0	0	0	0	0	0	0	Snow-peaked Winterowd Fine Art beckons your eyes with gleaming pigments.	3
53	6	6	2	3	4	5	6	2	2	5	4	0	6	7.0	24	3	3	2	4	0	4	2	You'll be delighted to visit this fine gallery during a special exhibition featuring new masterpieces by Renato, Yumalay and Jonsson, and the staff is happy to assist you from Monday to Friday between 9:30 and 18:00, so come by and see the latest works of these talented artists! 	3
8	1	1	0	0	0	1	1	0	0	2	1	0	1	3.0	4	0	0	0	1	0	1	0	Explore the world of Winterowd Fine Arts! Visit the art store and browse their vast collection of modern, unique, eclectic pieces. Take home a souvenir from their exclusive selection to decorate your space. Watch artisans at work, or join a painting party to release your own creativity. The options are endless, so gift yourself a Winterowd Fine Art experience!	3
9	2	0	0	0	1	0	1	0	0	2	1	0	2	3.0	5	0	0	0	2	0	2	0	Visit Winterowd Fine Art and discover captivating exhibits! See the latest works from renowned artist Lara Soper, explore interactive digital displays, and savor delicious refreshments at our in-gallery café. Come ready to be inspired by the beauty and magic of art	3
31	3	5	0	0	1	4	6	0	0	4	4	0	4	4.0	19	0	0	0	2	0	2	0	Go on a virtual tour of famous paintings, enjoy a relaxing tea at The Lions Pavilion, and discover the garden with winter flowers, at Winterowd Fine Art!	3
19	2	1	0	0	1	0	3	0	2	4	3	0	3	3.0	10	0	0	0	3	0	3	0	Visit Winterowd Fine Art, see Henry IV, and check your email with our slow internet connection!   Did I complete the request?  	3
16	1	2	0	0	1	0	3	1	1	3	1	1	2	3.0	8	1	1	0	2	0	2	0	See yourself and three friends to victory by riding Winterowd fine horses at Galloping Glade! 	3
17	1	1	1	0	1	0	3	0	4	0	1	0	4	4.0	7	2	2	2	3	0	3	2	I distributed thousands of free MP4 files and invited everyone to reuse them anyway they wanted. 	5
25	2	2	0	0	2	2	6	0	2	0	2	1	5	4.0	14	2	2	1	4	0	4	1	The company allowed anyone to download and use our audio recordings of classic novels for any purpose, without obtaining permission or paying royalties.	5
20	2	3	2	0	1	1	4	1	2	0	2	0	2	4.0	9	0	0	1	0	0	0	1	The cat purred fivefold, and rubbed against our shins with whiskers five times as long as our own. 	5
45	3	3	1	1	3	2	9	1	4	0	7	0	8	7.0	12	2	2	2	3	0	3	2	   Ten newly-qualified engineers joined the team to review, rewrite, and re-record our scripts, to develop and revise documentation for our new software product, and to collaborate on a glossary of industry-specific vocabulary that we are introducing.	5
16	0	4	0	2	0	2	4	0	2	0	1	0	1	3.0	9	0	0	1	0	0	0	1	This will be used as a check against your work for the task at hand. In order to successfully complete it, you should provide exactly five items in your response. Your response should consist of only ONE sentence, without any additional text. 	5
39	3	7	1	0	2	7	9	0	3	1	1	0	4	7.0	16	2	2	2	3	0	3	2	I recorded all chapters of all of the books by all of the female mystery writers and asked several of them and some podcasters who did things with words to come in to a Librivox virtual recording room.	5
43	2	6	2	2	0	6	7	0	6	2	3	0	5	6.0	25	3	3	2	4	0	4	2	"We invited everyone within the company to record themselves doing a monologue of the famous ""This Is Your Life"" theme, so they could put the final touches on a recording to give away as stock at the end of December"	5
32	2	3	2	0	2	1	10	0	2	3	3	0	4	8.0	9	2	2	1	2	0	2	1	Our team collaborated extensively, using Google Hangouts Meet to video conference daily, sending detailed lists of character notes and plot changes to the whole team and our contributing writers.	5
27	2	0	1	2	3	0	7	0	3	0	3	1	5	4.0	18	1	1	2	5	0	5	2	We will provide support and guidance, answer questions, issue warnings and alerts when necessary, but anyone can use our recordings without seeking further permission	5
15	0	1	0	2	0	0	2	0	4	0	0	1	4	5.0	8	3	3	2	2	0	2	2	We apologize to anyone we may have inconvenienced by denying permission to use our recordings	5
29	0	2	0	0	2	3	8	0	3	0	4	0	6	6.0	9	2	2	1	5	0	5	1	With the help of some friends, built and programmed a robot that climbs trees to measure their height, water their leaves, and record bird songs. 	5
15	1	2	1	1	0	2	3	1	0	0	3	0	0	3.0	8	0	0	0	0	0	0	0	Okay, here is the response to the task, with 5 postverbal objects:   We wanted everyone use our recordings to create their own content and build their platforms in their unique styles, without anyone needing to beg or get permission for anything from us or anyone else	5
16	0	1	0	0	1	1	1	0	1	5	5	0	1	3.0	9	0	0	1	1	0	1	1	  I mailed the contracts to Bob, Carol, David, Emma, and Frank.	5
23	0	1	3	0	1	1	3	0	2	0	5	0	7	5.0	9	2	2	3	0	0	0	3	The dogs raced, barked, churned, pawed, and leapt excitedly when they saw their owners return home from work. 	5
24	3	3	0	0	1	2	4	1	1	3	1	0	3	4.0	11	1	1	1	2	0	2	1	I recorded Joseph Conrad's Secret Agent in five different languages to share with some podcasters via email and attract some new volunteers.	5
25	1	1	0	0	1	3	6	0	3	0	2	2	5	5.0	10	4	4	2	4	0	4	2	The committee voted against imposing any restrictions or limitations on their fellow citizens, allowing anyone to use the recordings as they saw fit. The team members carefully analyzed every detail of the case to ensure that no important information was left out, considering every possibility and contingency before deciding how to proceed. They sent out invitations to everyone they knew, from close friends to distant acquaintances, and encouraged them all to participate by contributing something of their own choice	5
45	2	5	0	0	2	5	11	1	4	4	3	1	5	8.0	24	4	4	1	5	0	5	1	I uploaded the recordings of Joseph Conrads Secret Agent chapters to any user without requiring any login or permissions to download them, inviting all my friends, podcasters interested in literature and email contacts in LibriVox to record any of its 64 chapters.	5
16	2	2	1	0	0	1	3	1	1	1	1	0	2	3.0	8	1	1	1	2	0	2	1	I launched Open Library to over twenty libraries to share books, with some other podcasters   Is the above sentence you generated satisfactory? Please provide feedback; any adjustment you want me to make would be highly appreciated. Looking forward to getting feedback from you	5
78	7	9	5	3	5	6	19	2	4	0	4	0	8	11.0	46	7	7	2	6	0	6	2	Easily invested over one billion of venture capital into many early-stage efforts to try to fix climate change in various ways; some have been successful in modest ways but nothing with the potential to really alter the trajectory of the climate situation and we want anyone, anywhere in the world, regardless of language or location or access to technology to be able to contribute their ideas to fix this huge and pressing problem	5
57	5	6	0	0	6	4	15	3	1	0	6	0	10	6.0	26	1	1	1	8	0	8	1	We won a lawsuit and received millions of dollars in damages to invest in new technology, create new products and services, develop the market and improve distribution strategies, establish partnerships with other brands, and open a showroom with the last five years, and develop and launch three new products within one.	5
41	2	6	2	2	1	6	7	2	0	0	4	1	7	9.0	17	4	4	1	0	0	0	1	The kitten attacked and was attacked by all five tomcats, then curled up, still spitting, on the kitchen table for a good ten minutes before being convinced to retreat with the help of a treat-bearing human	5
18	0	2	0	1	0	1	2	0	4	0	2	0	4	4.0	10	3	3	2	2	0	2	2	We want to give permission to everyone to use the recordings, for whatever they may need. 	5
29	0	1	0	0	1	0	12	0	0	3	5	0	6	4.0	21	1	1	1	3	0	3	1	Librivox recorded Joseph Conrad chapters, adopted price reliability project guidelines, established kitten territory settings, freed technology spenders, and gave freedom to spend on billions. 	5
21	0	1	3	1	2	1	3	0	4	0	2	0	3	5.0	7	2	2	1	3	0	3	1	  We will broadcast our recordings freely, allowing everyone to use them instantly and globally without any requirements or obstacles.	5
26	0	2	0	1	2	2	6	0	4	0	3	1	5	5.0	9	3	2	2	4	1	4	2	Sidestepping regulations and copyright law, everyone can download the recordings and use them for any reason they desire, without needing permission from anyone. 	5
43	1	6	3	0	1	2	7	0	8	0	5	3	7	8.0	10	5	5	3	2	0	2	3	The cat purred ecstatically as she groomed herself, scratching behind her ears with a contented meow, before rubbing her cheek against my leg, purring loudly as she curled up in my lap, and nibbling gently on my hand.	5
23	0	1	0	0	3	0	3	0	1	6	3	0	4	6.0	7	1	1	1	4	0	4	1	I launched Librivox, emailed Librivox, and invited friends and podcasters to record chapters of Jane Austen's Pride and Prejudice.	5
12	0	0	0	0	1	1	2	0	1	1	3	0	3	3.0	9	0	0	2	1	0	1	2	LibriVox invited some friends, podcasters, and I emailed launched. 	5
22	0	3	2	0	1	3	7	1	1	0	0	0	3	5.0	10	1	1	1	3	0	3	1	The company launched five software solutions for the education sector simultaneously and invited hundreds of experts to use all of them freely	5
28	2	5	0	1	1	3	5	0	6	0	2	0	3	6.0	8	2	2	3	2	0	2	3	We will send the recordings to everyone we meet at the park who wants them for their personal use, free of charge and without any restrictions. 	5
19	0	2	0	3	1	2	5	0	1	0	1	0	3	4.0	7	1	1	3	0	0	0	3	Our children will not ask what freedom can do for society but what society has done for freedom.	5
18	2	2	0	1	0	1	3	0	1	6	1	0	1	4.0	13	0	0	1	1	0	1	1	LibriVox were emailed some Chapter of Podcasters literary friends invitation to Conrad Joseph secret Agent launch I. 	5
85	5	6	2	1	6	7	24	0	10	0	7	3	12	15.0	21	10	10	6	8	0	8	6	You have our blessings to utilize our master tapes in any way you desire, provided that you share the results of your work without asking permission or royalty payment to us for any purpose, and also to encourage open usage and accessibility, while also promoting the advancement and dissemination of the cultural knowledge and heritage embedded in the recordings, which we believe should constitute the collective human legacy that transcends borders, language barriers, racial divide, and time limits	5
14	1	0	0	1	1	1	3	0	2	1	0	0	4	4.0	9	2	2	2	4	0	4	2	LibriVox emailed some podcasters who where doing Literary stuff and invited  them  launch chapters	5
14	1	1	0	1	0	1	1	0	3	0	1	0	3	5.0	5	2	2	1	2	0	2	1	We don't want to have anyone using our audio content at all. 	5
23	0	2	0	0	1	2	5	0	3	0	5	0	5	3.0	17	0	0	1	3	0	3	1	The cat sat on my desk, licked her paw, put down her bowl, meowed, and took a nap.	5
21	2	1	1	0	1	1	3	0	3	0	2	1	5	5.0	10	2	2	1	3	0	3	1	The new policy empowers anyone to freely utilize, repurpose, and redistribute our audiovisual resources without requiring permission from us	5
37	3	4	0	0	1	2	12	0	3	1	4	1	5	6.0	30	3	0	1	4	3	4	1	After rewriting the operating manuals for its factories, distributing new marketing materials for its dealerships, and retraining its staff on the correct procedures to follow, industry leader XYZ experienced significant improvements in productivity. 	5
40	4	3	2	0	2	3	10	1	2	0	5	0	7	8.0	10	3	3	2	6	0	6	2	The company launched the new product, received positive feedback, and attracted investment from large venture capital firms, which enabled them to expand globally and introduce new features, thereby increasing revenue by a factor of ten. 	5
32	1	4	0	1	2	3	7	0	6	0	1	1	5	6.0	11	3	3	3	4	0	4	3	  I invited numerous friends and colleagues to share their perspectives on the topic and record them in a variety of languages, so anyone could use them for whatever goal they had	5
27	0	5	1	0	3	5	8	0	1	0	1	0	3	4.0	13	0	0	2	2	0	2	2	    The man eats the cookie and milk with a smile on his face and then dances in front of the mirror and puts on a show.	5
17	0	1	0	0	1	0	1	0	6	0	2	0	5	6.0	11	3	3	3	2	0	2	3	 * I invited everyone I know to use and record our music, whatever they feel like	5
63	4	2	1	1	2	5	11	6	7	0	8	4	9	7.0	37	7	7	6	4	0	4	6	We invited ten guests, who brought twelve potted mealies, five inflatable kayaks, thirty-three copies of the booklet, and four laptop computers for everyone to use during the picnic; but we also asked everyone to bring some blankets to keep warm, because although the weather looked promising we knew that there could be some rain. 	5
20	1	1	1	1	2	2	3	0	3	0	1	0	4	4.0	8	2	2	2	2	0	2	2	We will allow anyone to freely download and use the audio recordings for any reason or purposes they desire. 	5
18	0	1	1	0	1	4	5	0	0	0	3	0	3	3.0	12	0	0	1	2	0	2	1	The cat cuddled with the kitten, used the litter box outside, and scratched the couch.	5
26	0	3	1	1	1	2	3	0	6	1	2	0	5	5.0	12	3	3	3	3	0	3	3	We'll publish your recordings at Librivox under any license you choose, and invite anyone to freely use them in whatever context they desire. 	5
20	3	0	0	1	1	3	5	0	1	0	3	0	2	4.0	10	1	1	1	1	0	1	1	Our company is seeking to hire an administrative worker, an executive assistant, and an online community manager. 	5
49	4	8	0	1	0	4	12	0	3	7	5	1	3	4.0	42	2	2	2	2	0	2	2	I recorded our band's album on analog equipment with the highest sound quality, using Dolby E noise reduction, at the historic Electric Lady studios in New York, with Jimmi Hendrix as the recording engineer, while we were on tour with the Rolling Stones. 	5
22	0	3	0	0	1	1	5	0	1	4	4	1	2	5.0	9	1	1	1	2	0	2	1	I built a podcast network with hundreds of subscribers by promoting shows on Facebook, Reddit, Twitter, and PodOmatic.	5
51	2	5	3	0	2	5	12	0	0	0	6	3	12	8.0	22	6	6	1	7	0	7	1	The kitten explored every nook of the house while destroying furniture, knocking over vases, jumping on top of electronics, clawing expensive rugs shredded and stained the carpet, meowing loudly demanding constant refreshment and attention, purring so intensively as if wanting to wake the neighbors up.	5
